145143,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891355,30ba90,200
5d657c,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891355,30ba90,200
30ba90,127.0.0.1,GET,http://127.0.0.1:8000/,1462891355,,200
06a175,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891396,52c407,200
b828dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891396,52c407,200
52c407,127.0.0.1,GET,http://127.0.0.1:8000/,1462891396,,200
71f170,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891400,621914,200
887015,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891400,621914,200
621914,127.0.0.1,GET,http://127.0.0.1:8000/,1462891400,,200
4c1be9,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891431,ceaf34,200
466dd5,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891431,ceaf34,200
ceaf34,127.0.0.1,GET,http://127.0.0.1:8000/,1462891431,,200
d8b76b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891447,0758a6,200
094325,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891448,0758a6,200
0758a6,127.0.0.1,GET,http://127.0.0.1:8000/,1462891448,,200
bad32b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1462891507,,302
5b163f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891508,77610f,200
b8b0da,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891508,77610f,200
77610f,127.0.0.1,GET,http://127.0.0.1:8000/,1462891508,,200
467257,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462891515,,302
bc1fe0,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891516,a67fab,200
c3d92f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891516,a67fab,200
a67fab,127.0.0.1,GET,http://127.0.0.1:8000/,1462891516,,200
9724c1,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891523,a2f01f,200
817243,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891523,a2f01f,200
a2f01f,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462891523,,200
bcaf93,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462891525,62f937,200
62f937,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462891525,,200
47d485,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891595,fad4c2,200
07f218,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891595,fad4c2,200
fad4c2,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462891595,,200
2fd206,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462891597,1be7f5,200
1be7f5,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462891597,,200
0e568c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891700,f77afb,200
7cac39,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891700,f77afb,200
f77afb,127.0.0.1,GET,http://127.0.0.1:8000/,1462891700,,200
41c351,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891706,2bff17,200
989612,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891706,2bff17,200
2bff17,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462891707,,200
327e61,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462891709,8cec4b,200
8cec4b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462891709,,200
19a4d8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891914,ce64cf,200
f83576,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891914,ce64cf,200
ce64cf,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462891914,,200
deef3b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462891916,c1343a,200
c1343a,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462891916,,200
c63433,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891931,1fb4d5,200
55dddd,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891931,1fb4d5,200
1fb4d5,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462891931,,200
d42321,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462891933,f40a41,200
f40a41,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462891933,,200
7b743f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462891963,e942c1,200
e412ce,127.0.0.1,GET,http://127.0.0.1:8000/login,1462891963,e942c1,200
e942c1,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462891963,,200
ba0c2f,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462891965,84420f,200
84420f,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462891965,,200
a8263c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892028,0dde23,200
bb663a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892028,0dde23,200
0dde23,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892028,,200
d2c48d,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892031,a6b26b,200
a6b26b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892031,,200
882024,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892062,294a78,200
5ae8af,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892062,294a78,200
294a78,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892062,,200
226377,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892065,768868,200
768868,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892065,,200
cd4d8d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892075,512c3d,200
bc5654,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892075,512c3d,200
512c3d,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892075,,200
d80cfa,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892077,d2cfa8,200
d2cfa8,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892077,,200
dea00b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892115,c3d8c0,200
8a7432,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892115,c3d8c0,200
c3d8c0,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892115,,200
1a06af,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892118,230b81,200
230b81,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892118,,200
a2a94b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892131,fbced9,200
f214b3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892131,fbced9,200
fbced9,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892131,,200
94081b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892134,99e4bd,200
99e4bd,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892134,,200
063a00,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892162,487add,200
814850,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892162,487add,200
487add,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892162,,200
e69e47,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892164,586e79,200
586e79,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892164,,200
1f734f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892174,ac9d3a,200
90e620,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892174,ac9d3a,200
ac9d3a,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892174,,200
4997c9,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892176,5ff4c3,200
5ff4c3,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892176,,200
8804be,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892182,b6b8de,200
4218e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892182,b6b8de,200
b6b8de,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892182,,200
f55e3e,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892185,8c696d,200
8c696d,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892185,,200
01d826,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892197,da57ab,200
93b306,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892197,da57ab,200
da57ab,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892197,,200
0c4475,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892199,8ad86e,200
8ad86e,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892199,,200
707af0,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892218,7a1351,200
636f75,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892218,7a1351,200
7a1351,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892218,,200
66bb5a,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892220,e682a3,200
e682a3,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892220,,200
7112c2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892232,bd3e1b,200
27cd76,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892232,bd3e1b,200
bd3e1b,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892232,,200
5b3e50,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892235,b89de9,200
b89de9,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892235,,200
a6ea37,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892245,0068b6,200
ae594e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892245,0068b6,200
0068b6,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892245,,200
ec83f6,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892247,bb2b3c,200
bb2b3c,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892247,,200
196924,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892251,2dfd32,200
5828af,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892251,2dfd32,200
2dfd32,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892251,,200
84ca9d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892254,7285d8,200
1e47f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892254,7285d8,200
7285d8,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892254,,200
1ad73b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892257,a0833d,200
a0833d,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892257,,200
d2b02d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892295,b87f17,200
10d549,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892295,b87f17,200
b87f17,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892295,,200
b1dbc2,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892297,482bb9,200
482bb9,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892297,,200
3ad246,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892303,956c62,200
2951cd,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892303,956c62,200
956c62,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892303,,200
e6fe24,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892305,a2db10,200
a2db10,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892305,,200
41ae9f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892314,b16c7d,200
a7a1a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892314,b16c7d,200
b16c7d,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892314,,200
142618,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892316,abdc42,200
abdc42,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892316,,200
432cbf,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892328,54a1ff,200
75b301,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892328,54a1ff,200
54a1ff,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892328,,200
d77070,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892330,88bd3c,200
88bd3c,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892330,,200
d5fbd4,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892331,7cd971,200
f261d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892331,7cd971,200
7cd971,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892331,,200
0d1fa1,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892334,d9621c,200
d9621c,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892334,,200
4748c4,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892356,37489a,200
ca261a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892356,37489a,200
37489a,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892356,,200
80ab04,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892358,a9a910,200
a9a910,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892358,,200
4694c5,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892369,25e195,200
da59d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892369,25e195,200
25e195,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892369,,200
5b0130,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892371,ca04e6,200
ca04e6,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892371,,200
4459ac,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892390,5d7b0c,200
ae82d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892390,5d7b0c,200
5d7b0c,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892390,,200
5709f5,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892392,259133,200
259133,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892392,,200
d96d2b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892407,da15b4,200
30d5f3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892407,da15b4,200
da15b4,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892407,,200
c67139,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892409,ca1d0e,200
ca1d0e,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892410,,200
118027,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892422,8ca501,200
b45e6c,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892422,8ca501,200
8ca501,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892422,,200
1d26d8,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892425,9c15a2,200
9c15a2,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892425,,200
b7bd41,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892429,b4b13f,200
8ec892,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892430,b4b13f,200
b4b13f,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892430,,200
363d17,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892432,8a85cb,200
8a85cb,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892432,,200
b20301,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892435,d72413,200
4d1509,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892435,d72413,200
d72413,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892435,,200
bfe7e1,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892437,61d066,200
61d066,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892437,,200
658b66,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892465,480cac,200
f49b3a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892465,480cac,200
480cac,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892465,,200
195708,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892467,4f0dbf,200
4f0dbf,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892467,,200
842514,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892473,7b9126,200
bd800f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892473,7b9126,200
7b9126,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892473,,200
ab0cd1,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892475,4be9f5,200
4be9f5,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892475,,200
395cf0,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892502,35f181,200
767e10,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892502,35f181,200
35f181,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892502,,200
522a53,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892505,71fdd6,200
71fdd6,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892505,,200
9adfdc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892512,2ebdeb,200
101534,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892512,2ebdeb,200
2ebdeb,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892512,,200
bc770c,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892514,25058f,200
25058f,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892514,,200
0d584a,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892517,ecad95,200
97a874,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892517,ecad95,200
ecad95,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892517,,200
b2d639,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892519,d59b5c,200
d59b5c,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892519,,200
6d347f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892530,bbe27c,200
ed2e13,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892530,bbe27c,200
bbe27c,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892530,,200
07a46a,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892533,7f4daa,200
7f4daa,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892533,,200
aecb70,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892553,6de4ef,200
aa0da9,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892553,6de4ef,200
6de4ef,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892553,,200
26e4da,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892555,88815c,200
88815c,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892555,,200
1f781f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892572,0150f5,200
90ac43,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892572,0150f5,200
0150f5,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892572,,200
806250,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892574,44f6d2,200
44f6d2,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892574,,200
cef89e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892580,8fd471,200
0acf20,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892580,8fd471,200
8fd471,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892580,,200
60cec6,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892583,2d39df,200
2d39df,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892583,,200
294ba1,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892585,a92ce7,200
3885c8,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892585,a92ce7,200
a92ce7,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892585,,200
46143b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892588,96e8e5,200
96e8e5,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892588,,200
ba40c8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892591,744b4e,200
196ebc,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892591,744b4e,200
744b4e,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892591,,200
ab14c3,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892594,9347c1,200
9347c1,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892594,,200
1e29af,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462892598,f89c8c,200
9c76f5,127.0.0.1,GET,http://127.0.0.1:8000/login,1462892598,f89c8c,200
f89c8c,127.0.0.1,GET,http://127.0.0.1:8000/video/108,1462892598,,200
ce9ad3,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments/new,1462892600,ed36e5,200
ed36e5,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/108/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F108,1462892600,,200
